"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"SP16H_HUMAN",-1.02103268442954,0.023476875439012,0.101498458935896
"SPART_HUMAN",-0.459335076689181,0.0637493248463097,0.190735588806742
"SPAS2_HUMAN",NA,NA,NA
"SPB1_HUMAN",-1.10923761552499,0.0121950284405868,0.0705637202643799
"SPB6_HUMAN",-0.996387990116831,0.00352234576790862,0.0321938295058647
"SPB8_HUMAN",-1.23200228352001,0.0324002347919833,0.124233346622995
"SPB9_HUMAN",-0.320393450243978,0.385405497656042,0.56390643892222
"SPCS2_HUMAN",0.485458811510734,0.463755825263462,0.638008340956071
"SPCS3_HUMAN",0.816609795290521,0.0880932668413582,0.23050123606698
"SPD2A_HUMAN;SPD2B_HUMAN",NA,NA,NA
"SPD2B_HUMAN",-1.42428898782416,0.00167445484953171,0.0203255157958101
"SPEE_HUMAN",-0.83502778084886,0.0015574027738414,0.0196481011556031
"SPF27_HUMAN",NA,NA,NA
"SPF30_HUMAN",NA,NA,NA
"SPF45_HUMAN",NA,NA,NA
"SPG7_HUMAN",0.0137383101129847,0.940707964591719,0.968396431802366
"SPHM_HUMAN",NA,NA,NA
"SPIR1_HUMAN",0.536733247579315,0.00862810286386331,0.0567624970440021
"SPN90_HUMAN",-0.286793313237492,0.552151118354453,0.713881055192284
"SPRC_HUMAN",-0.499085261929228,0.354300056711421,0.534578339946575
"SPRE_HUMAN",-0.537020527156942,0.0109959172039503,0.0659312243624777
"SPRE1_HUMAN",NA,NA,NA
"SPRL1_HUMAN",0.0689863305879888,0.769583281575229,0.868230344617842
"SPRY4_HUMAN",NA,NA,NA
"SPS1_HUMAN",NA,NA,NA
"SPSY_HUMAN",-0.551122589378867,0.0270363866763369,0.111756444413803
"SPT20_HUMAN",0.603175413891397,0.463759364917028,0.638008340956071
"SPT5H_HUMAN",-1.01423654411859,0.0152553584069116,0.0799831995348289
"SPTA1_HUMAN",1.47565075027949,0.00316707802204233,0.0301007181371555
"SPTB1_HUMAN",0.993140178544307,0.0124052789721109,0.0713183798821357
"SPTB1_HUMAN;SPTB2_HUMAN",-0.956336365336654,0.00668817749228019,0.0495457526666926
"SPTB1_HUMAN;SPTB2_HUMAN;SPTN2_HUMAN",NA,NA,NA
"SPTB1_HUMAN;SPTB2_HUMAN;SPTN2_HUMAN;SPTN4_HUMAN",1.22415451805163,0.0653854524169346,0.193942108862183
"SPTB2_HUMAN",-0.766951430145605,0.0627634390145585,0.189435325728401
"SPTB2_HUMAN;SPTN2_HUMAN",-0.783129419149433,0.0563062615256673,0.177671459501776
"SPTC1_HUMAN",-0.640923113232356,0.168902270020278,0.339858756838101
"SPTN1_HUMAN",-0.687100145456881,0.0938491009365729,0.238028785339288
"SPTN2_HUMAN",0.241483662780926,0.659881591248496,0.793586917133301
"SPTN4_HUMAN",0.625219453886203,0.00341263133433557,0.0316895241683128
"SQOR_HUMAN",0.0366139885868009,0.925655436481379,0.960265405193294
"SQSTM_HUMAN",-0.549834206096023,0.0717774978658133,0.205268939159147
"SR140_HUMAN",NA,NA,NA
"SRBS1_HUMAN",0.263132619548707,0.340657067946702,0.522673321846028
"SRBS2_HUMAN",0.328830595029989,0.353999497052166,0.534578339946575
"SRC_HUMAN",0.0492542392721417,0.805587410521808,0.887218679191547
"SRC8_HUMAN",-0.319251421307593,0.0971860289493617,0.242558169125152
"SRCN1_HUMAN",0.216717027374104,0.536350855612954,0.700549494743586
"SREK1_HUMAN",NA,NA,NA
"SRGP2_HUMAN",0.0374863946667288,0.785325012137262,0.878549168348898
"SRGP3_HUMAN",0.273001361998259,0.240219382674888,0.420807836238716
"SRP09_HUMAN",-1.3940683468445,0.16592597274623,0.336141188325355
"SRP14_HUMAN",-0.829206951653904,0.0191309711760534,0.0919856486821412
"SRP54_HUMAN",-0.799656107613584,0.00960351723091311,0.0606773853896589
"SRP68_HUMAN",-0.431758540362562,0.0692879901856191,0.201634822253525
"SRP72_HUMAN",0.076164368792782,0.747837118636663,0.8549125841669
"SRPK2_HUMAN",-0.782329147965263,0.00309889930221472,0.0297055433111441
"SRPRA_HUMAN",-0.44082234326896,0.111239840778651,0.263100680538616
"SRPRB_HUMAN",-0.485897884293333,0.0820380878856575,0.221428482528841
"SRPX_HUMAN",2.50754473534139,0.00148421495703546,0.0190425132320923
"SRRM1_HUMAN",NA,NA,NA
"SRRM2_HUMAN",-0.490881695970436,0.269146737746211,0.451475207477404
"SRRT_HUMAN",-0.61200784816602,0.11348469405822,0.265566228409985
"SRS10_HUMAN",NA,NA,NA
"SRS11_HUMAN",-0.471405036876068,0.154155291627671,0.321330698880452
"SRSF1_HUMAN",-1.14449089556928,0.00189263954296436,0.0220167209333901
"SRSF1_HUMAN;SRSF9_HUMAN",-0.98388750175541,0.174539574016681,0.345597640572922
"SRSF2_HUMAN",-0.134328873357291,0.788880165677942,0.880761734587195
"SRSF3_HUMAN",-1.09356852930912,0.000826345568456179,0.013089665440758
"SRSF3_HUMAN;SRSF7_HUMAN",-0.526523678917657,0.0711929027130642,0.204382195642197
"SRSF4_HUMAN",-1.23378120362397,0.00761299585355951,0.0527821369703452
"SRSF4_HUMAN;SRSF5_HUMAN;SRSF6_HUMAN",NA,NA,NA
"SRSF5_HUMAN",-0.312428151419503,0.539366590775763,0.701746595225787
"SRSF6_HUMAN",0.641333048470384,0.575230596611023,0.731106849646725
"SRSF7_HUMAN",-0.907766400629724,0.0513703521841236,0.16947663456904
"SRSF9_HUMAN",-0.864499796595474,0.0651625283545548,0.193537908350928
"SSBP_HUMAN",-0.693222263323014,0.00127088448014552,0.0173123790593511
"SSDH_HUMAN",-0.367028895086336,0.464625561971122,0.63851590071016
"SSH3_HUMAN",-0.33384284639042,0.228835557187246,0.40888337358217
"SSRA_HUMAN",-0.71518627789526,0.124013125324106,0.278935866476728
"SSRD_HUMAN",-0.484610925739704,0.222754083782442,0.402851211439745
"SSRG_HUMAN",1.17088426053505,0.0372722915384835,0.136920498603952
"SSRP1_HUMAN",-1.31115148344859,0.00161453029821085,0.019872221652137
"SSU72_HUMAN",NA,NA,NA
"ST1A1_HUMAN",NA,NA,NA
"ST1A1_HUMAN;ST1A3_HUMAN",NA,NA,NA
"ST32C_HUMAN",0.053836649851324,0.835459649246074,0.906925456423381
"ST38L_HUMAN",-0.12247827599365,0.525627465735707,0.690175746455439
"ST4A1_HUMAN",0.235156081213818,0.467333940118677,0.640558671528116
"STA5A_HUMAN;STA5B_HUMAN",NA,NA,NA
"STA5B_HUMAN",NA,NA,NA
"STAB1_HUMAN",1.29599847841818,0.000577906377793972,0.0102988739170394
"STABP_HUMAN",0.268417386093597,0.636891090789909,0.777103015281009
"STAG1_HUMAN;STAG2_HUMAN",NA,NA,NA
"STAG2_HUMAN",NA,NA,NA
"STALP_HUMAN",0.384055130162222,0.302430831248526,0.485001306330622
"STAM1_HUMAN",-1.46948149284506,1.65808753312193e-06,0.000462917313153479
"STAM1_HUMAN;STAM2_HUMAN",NA,NA,NA
"STAM2_HUMAN",-0.307581372147292,0.137491884019374,0.300183893408868
"STAT1_HUMAN",-0.158099652609654,0.681682274561119,0.808127011331193
"STAT2_HUMAN",-0.880813508856833,0.0625345645486102,0.189037177414374
"STAT3_HUMAN",-0.547868215137267,0.021689603537473,0.0983892534331146
"STAT6_HUMAN",-1.58270542588769,0.00601035911813025,0.0460537239301179
"STAU1_HUMAN",-0.46223250779078,0.0920307105248974,0.235453140844626
"STAU2_HUMAN",NA,NA,NA
"STB5L_HUMAN",0.324143713273986,0.284492696229129,0.46738833176003
"STIM1_HUMAN",0.325415288917977,0.293483599330844,0.476402807900481
"STING_HUMAN",0.234094092780657,0.593075131842768,0.74354942855505
"STIP1_HUMAN",-0.874196564526422,1.0186425289626e-05,0.000865761480567958
"STK10_HUMAN",0.777245671728824,0.119828430618467,0.273238182528174
"STK24_HUMAN",0.180239319678141,0.345233428236201,0.527339841043307
"STK3_HUMAN",NA,NA,NA
"STK3_HUMAN;STK4_HUMAN",NA,NA,NA
"STK38_HUMAN",-1.01818503499861,0.0253633219274874,0.106683577259968
"STK39_HUMAN",0.722472043057593,0.0355111868211351,0.13242170626952
"STML2_HUMAN",-0.449850411511582,0.00302477522927341,0.0294426982499663
"STMN1_HUMAN",-1.22563494463228,2.85434028233204e-06,0.000554362523529444
"STMN1_HUMAN;STMN2_HUMAN",-1.31000218725076,2.24162731475001e-05,0.00147255135514534
"STOM_HUMAN",0.688109088598154,0.0217394656678944,0.0983892534331146
"STRAP_HUMAN",-0.865575658842836,0.000118231098848118,0.00374566183372017
"STRN_HUMAN",0.160414071878797,0.341538566184435,0.52338002577903
"STRN3_HUMAN",0.141263287130473,0.425205572829908,0.599745277496432
"STRN4_HUMAN",0.0747678650028888,0.736325891793455,0.847332953787467
"STRP1_HUMAN",NA,NA,NA
"STS_HUMAN",-0.361988212469356,0.567227532610886,0.725187575321359
"STT3A_HUMAN",0.2459301874371,0.583645540777351,0.735958528857532
"STT3B_HUMAN",-0.235392999215758,0.388410873680818,0.565709609629022
"STUM_HUMAN",0.582998340829308,0.031568138511628,0.12219659855411
"STX10_HUMAN",NA,NA,NA
"STX12_HUMAN",0.488361070248014,0.0736396650659818,0.20825203408725
"STX16_HUMAN",0.591052716083166,0.0149355745816936,0.0790488289768072
"STX17_HUMAN",NA,NA,NA
"STX1A_HUMAN",0.702684972851195,0.292264434785558,0.475539926470068
"STX1B_HUMAN",-0.301395036314875,0.680546835529695,0.807951820083849
"STX3_HUMAN",NA,NA,NA
"STX4_HUMAN",-0.309943895409357,0.537122892442257,0.701147855213197
"STX5_HUMAN",0.124873095770831,0.722756832099534,0.838585654282758
"STX6_HUMAN",0.102892417919532,0.832800852710551,0.90512920158713
"STX7_HUMAN",-0.426365567083855,0.110100791700565,0.261745735245569
"STX8_HUMAN",-0.584560221510983,0.0268735945901927,0.111358392425224
"STXB1_HUMAN",-1.82577831183419,0.0317818046231603,0.122598723015248
"STXB2_HUMAN",0.89350337570476,0.0932890785474938,0.237583987384068
"STXB3_HUMAN",-0.0371585885476203,0.827913946522783,0.902195135086468
"STXB5_HUMAN",0.408832461050888,0.138896905603292,0.301776496755791
"STXB6_HUMAN",-0.105857394437978,0.774583440471642,0.870675447555819
"SUCA_HUMAN",-0.457203076126559,0.275183896174772,0.458756761466435
"SUCB1_HUMAN",-0.340740818384218,0.355587076678937,0.535644944555653
"SUCB2_HUMAN",-0.463744081765625,0.131525097700394,0.29013462292724
"SUGP2_HUMAN",0.345556442290948,0.0972079204534583,0.242558169125152
"SUMF2_HUMAN",-0.0946771485856788,0.90595041154465,0.949716581768731
"SUN1_HUMAN",NA,NA,NA
"SUN2_HUMAN",-0.417747189254932,0.195583843587288,0.369730439824128
"SUOX_HUMAN",-0.0963796600130808,0.801480329083142,0.886019518832903
"SURF1_HUMAN",NA,NA,NA
"SURF4_HUMAN",-1.20942565395316,0.0102246456007324,0.0632679315805797
"SUSD2_HUMAN",1.2791069502988,0.0602093876036487,0.185172694088658
"SUV3_HUMAN",-0.793059152700979,0.288832181736516,0.472282493168965
"SV2A_HUMAN",0.986641379589744,0.0285708659769648,0.11497843091811
"SV2B_HUMAN",-0.572728027670636,0.0916013283631787,0.234851917317189
"SV2B_HUMAN;SV2C_HUMAN",0.00469562322935187,0.993916528307347,0.996593744545212
"SV2C_HUMAN",1.11253398302167,0.0188130950594859,0.0908519952764577
"SVIP_HUMAN",0.0115256107670181,0.971903015928717,0.983631246783043
"SVOP_HUMAN",NA,NA,NA
"SWP70_HUMAN",-0.24170205861672,0.680004528718585,0.807951820083849
"SYAC_HUMAN",-1.31512106890993,1.35398983439787e-06,0.000432019470732519
"SYAM_HUMAN",-1.29393306427632,0.0345424933735018,0.129774026828791
"SYAP1_HUMAN",NA,NA,NA
"SYCC_HUMAN",-0.271131200521025,0.0740711334382506,0.208820851702487
"SYCM_HUMAN",-0.396050146051899,0.414012329351526,0.591766057440061
"SYDC_HUMAN",-0.538401777659024,0.0172883213204856,0.0863835921013527
"SYDM_HUMAN",-0.615952648368446,0.0321721602679986,0.123570971553869
"SYEP_HUMAN",-0.789290416398829,0.000566214702135733,0.01019871400984
"SYFA_HUMAN",-0.0962842947298097,0.723746080661992,0.839008750810946
"SYFB_HUMAN",-0.916309901965727,0.00434194376809028,0.0369686198540721
"SYFM_HUMAN",NA,NA,NA
"SYGP1_HUMAN",0.861254749989134,0.0408716051367679,0.145245393910853
"SYHM_HUMAN",NA,NA,NA
"SYIC_HUMAN",-0.631492268766985,0.00727074108360526,0.0514713160387713
"SYIM_HUMAN",-0.755817402210947,0.00128447892424372,0.0174400223543973
"SYJ2B_HUMAN",-0.385986020379031,0.0227047380901665,0.100310574255962
"SYK_HUMAN",-0.69164447108115,0.00522877263686482,0.0423128237563309
"SYLC_HUMAN",-0.638593760175617,0.0154908288071881,0.0802520169898775
"SYLM_HUMAN",0.316560094132568,0.220400306770928,0.400100793904334
"SYMC_HUMAN",-0.37176835398322,0.211484252909901,0.391180189543903
"SYMPK_HUMAN",-1.4813256633415,0.034454583770985,0.12955271523989
"SYN1_HUMAN",-0.390821288498711,0.623457435138483,0.766790848778526
"SYN1_HUMAN;SYN2_HUMAN",0.392020196540193,0.568153434481801,0.72574818182162
"SYN2_HUMAN",0.532191036350755,0.334256700703917,0.51770144194299
"SYN3_HUMAN",0.394028756171603,0.249529855764681,0.431867441185908
"SYNC_HUMAN",-0.921029898660112,0.00157782151190028,0.0197426574052061
"SYNE1_HUMAN",0.452162521286371,0.0959443898410984,0.241048138031601
"SYNE2_HUMAN",-1.12273899505366,0.0307280292778126,0.120194489302967
"SYNEM_HUMAN",1.47929327509973,0.00208563436849358,0.0234673267608584
"SYNJ1_HUMAN",-0.12352295865923,0.757658054422925,0.861709996343619
"SYNM_HUMAN",NA,NA,NA
"SYNPO_HUMAN",0.108476800629346,0.860990558140366,0.922091782117721
"SYNPR_HUMAN",0.128618308597008,0.787401892059217,0.879550950694804
"SYNRG_HUMAN",0.580705967778646,0.0996415941429787,0.24533000813983
"SYPH_HUMAN",1.0059402616175,0.262097413854961,0.445845067665693
"SYPL1_HUMAN",-0.214718781354323,0.558786741385468,0.7185867970611
"SYPM_HUMAN",NA,NA,NA
"SYQ_HUMAN",-0.328007858850744,0.243164359253576,0.424468617735726
"SYRC_HUMAN",-0.427950125125743,0.116617390408418,0.269759225882561
"SYSC_HUMAN",-0.507683642278131,0.00402834710803199,0.0350237399590988
"SYSM_HUMAN",0.541746691624955,0.00760787822838181,0.0527821369703452
"SYT1_HUMAN",0.934254811369974,0.109191895846883,0.260489716540767
"SYT1_HUMAN;SYT2_HUMAN",0.756109206942766,0.147898728504205,0.312670946569203
"SYT1_HUMAN;SYT2_HUMAN;SYT5_HUMAN",0.555877058008545,0.341941944755912,0.523818472985136
"SYT1_HUMAN;SYT5_HUMAN",0.326895825770515,0.433236949690054,0.608001713561254
"SYT11_HUMAN",0.786898393034138,0.000214137575360333,0.00539864963054872
"SYT12_HUMAN",0.23499113456094,0.468536321767564,0.641812863948393
"SYT2_HUMAN",0.670668703509699,0.135728785391571,0.297497784270925
"SYT3_HUMAN",-0.112652084611706,0.76484366605128,0.86573323050848
"SYT7_HUMAN",0.326803721493618,0.236642483866527,0.416868795182517
"SYTC_HUMAN",-1.11460863643889,0.000929535797178986,0.0141493585845105
"SYTC2_HUMAN",-1.06103768223694,0.0895763901313421,0.232574866441679
"SYTL4_HUMAN",0.189508868171472,0.446394971803444,0.621404550300857
"SYTM_HUMAN",-0.267852363652152,0.676302026488242,0.804369865525697
"SYUA_HUMAN",-2.38456404793901,0.000168902864223037,0.00477524743344496
"SYUB_HUMAN",-0.930737597214063,0.232085319616081,0.413037897500014
"SYUG_HUMAN",0.0478683529896875,0.8951996342817,0.943571676813675
"SYVC_HUMAN",-0.887459878750362,0.00211949249596295,0.0235781299582092
"SYVM_HUMAN",NA,NA,NA
"SYWC_HUMAN",-0.860642644503843,0.0568043069667674,0.178449073882701
"SYWM_HUMAN",-0.299451856985188,0.386272544529472,0.564633271028456
"SYYC_HUMAN",-0.427761262318708,0.00792660654019372,0.0539518379144902
"SYYM_HUMAN",-0.153922955276283,0.562567374183037,0.720880223888591
"T11L1_HUMAN",0.192224939016894,0.454739838903337,0.628816892427951
"T126A_HUMAN",0.245384699045933,0.556336017666119,0.717630086894182
"T132A_HUMAN",0.3989127223446,0.166383751137691,0.336610605222855
"T178B_HUMAN",NA,NA,NA
"T22D1_HUMAN",0.347822239647508,0.253049525272042,0.435428439672654
"T22D4_HUMAN",0.0374019371105544,0.941887222607474,0.968556681258653
"T2FA_HUMAN",NA,NA,NA
"T2FB_HUMAN",-0.89335728626814,0.111224371731857,0.263100680538616
"T3HPD_HUMAN",-0.538628471761841,0.00784948536671218,0.0535322918062646
"TAB1_HUMAN",-0.282458388962887,0.401072316153333,0.579059982111135
"TACC1_HUMAN",0.451629969623239,0.178544565101673,0.35069237738276
"TACO1_HUMAN",0.651523627116955,0.167779268770922,0.338361170925377
"TADBP_HUMAN",-0.549529337009389,0.227843157974118,0.407926006681518
"TAGL_HUMAN",0.486690313971862,0.338734918934862,0.521229377499838
"TAGL2_HUMAN",-1.61205064919767,0.00487099897534013,0.0400713672612235
"TAGL2_HUMAN;TAGL3_HUMAN",NA,NA,NA
"TAGL3_HUMAN",0.0119633540841512,0.976768028036234,0.986484915495785
"TALDO_HUMAN",-0.659642029408249,0.0138499978557954,0.0750136816853298
"TANC2_HUMAN",0.357806794867556,0.0357483278708006,0.132962348541937
"TAOK1_HUMAN",0.448277091647147,0.0157573724201955,0.0810811635308886
"TAOK1_HUMAN;TAOK3_HUMAN",0.254145026225079,0.361032524976505,0.540641062376818
"TAP1_HUMAN",0.600211863657144,0.322633701872115,0.505154134687255
"TAP2_HUMAN",-0.0430645142995815,0.93654776288179,0.966179874548026
"TAPT1_HUMAN",0.145707856281151,0.697563661654967,0.818711738468927
"TARA_HUMAN",-0.832781954477564,0.113253176572573,0.265565322703246
"TAU_HUMAN",-0.13011001084682,0.664953820209703,0.797409050973623
"TAXB1_HUMAN",-0.0492716401594864,0.849941135452644,0.915305460961177
"TB182_HUMAN",-0.0720365525690314,0.802107775818528,0.886241004681017
"TBA1C_HUMAN",-1.27220021700286,0.0205899542246757,0.095304569427097
"TBA1C_HUMAN;TBA3E_HUMAN",-0.394119623752872,0.218092739879258,0.397803294830806
"TBA1C_HUMAN;TBA3E_HUMAN;TBA4A_HUMAN",-2.45945668919086,2.47677995738102e-05,0.00153518526232343
"TBA1C_HUMAN;TBA3E_HUMAN;TBA4A_HUMAN;TBA8_HUMAN",-2.05403252302592,3.32569096126494e-05,0.00176855494332982
"TBA1C_HUMAN;TBA3E_HUMAN;TBA4A_HUMAN;TBA8_HUMAN;TBAL3_HUMAN",-1.03482946192938,0.246382041264001,0.428572541575623
"TBA1C_HUMAN;TBA3E_HUMAN;TBA8_HUMAN",0.939310580061617,0.0791626060917164,0.217077569927377
"TBA1C_HUMAN;TBA4A_HUMAN",-0.267841149647475,0.713496531576823,0.831379368085305
"TBA1C_HUMAN;TBA4A_HUMAN;TBA4B_HUMAN;TBA8_HUMAN",-0.709619365606806,0.615907381383981,0.760436227927651
"TBA1C_HUMAN;TBA4A_HUMAN;TBA8_HUMAN",-0.832313243536056,0.109474184401803,0.260648101192569
"TBA1C_HUMAN;TBA4A_HUMAN;TBAL3_HUMAN",0.188748031059616,0.670142204048257,0.800621884322964
"TBA3E_HUMAN",NA,NA,NA
"TBA3E_HUMAN;TBA4A_HUMAN",0.553497768065266,0.451901720786986,0.626368085358512
"TBA3E_HUMAN;TBA4A_HUMAN;TBA8_HUMAN",0.575827688248466,0.494447290744137,0.663072965402
"TBA4A_HUMAN",-2.36899849746983,0.00036609775973524,0.0075183851867929
"TBA4B_HUMAN",-2.0066125234612,9.83369270156251e-05,0.0033875359153769
"TBA8_HUMAN",-0.0790700408832751,0.888688458072337,0.939804914021576
"TBAL3_HUMAN",0.294399446757575,0.385254274833333,0.563869870799639
"TBB1_HUMAN;TBB3_HUMAN;TBB6_HUMAN",NA,NA,NA
"TBB2A_HUMAN",-2.07449817663051,0.0810615064416279,0.219397975276428
"TBB2A_HUMAN;TBB2B_HUMAN",0.833266473913345,0.156441353245786,0.324129649790783
"TBB2A_HUMAN;TBB2B_HUMAN;TBB3_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN",-0.444714315963044,0.38836748480233,0.565709609629022
"TBB2A_HUMAN;TBB2B_HUMAN;TBB3_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN;TBB6_HUMAN",-1.67174625133813,0.0550751068685803,0.175353173472522
"TBB2A_HUMAN;TBB2B_HUMAN;TBB3_HUMAN;TBB4B_HUMAN;TBB5_HUMAN",-2.63115727045046,0.000532224962022902,0.00986493321724607
"TBB2A_HUMAN;TBB2B_HUMAN;TBB3_HUMAN;TBB5_HUMAN",0.0232414329443544,0.97849271873198,0.98711087953382
"TBB2A_HUMAN;TBB2B_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN",NA,NA,NA
"TBB2A_HUMAN;TBB2B_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN;TBB6_HUMAN;TBB8B_HUMAN;TBB8_HUMAN",0.119877009025181,0.888890924947651,0.939804914021576
"TBB2A_HUMAN;TBB2B_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN;TBB8B_HUMAN;TBB8_HUMAN",-0.588380495356002,0.604415542888653,0.75130349218809
"TBB2A_HUMAN;TBB2B_HUMAN;TBB4B_HUMAN",0.931392257599714,0.475465282513193,0.646545941243967
"TBB2A_HUMAN;TBB2B_HUMAN;TBB4B_HUMAN;TBB5_HUMAN",-1.19147539015463,0.0186233676296728,0.0903263661256771
"TBB2A_HUMAN;TBB2B_HUMAN;TBB6_HUMAN",1.42477055793769,0.0141299941623481,0.0760466071363965
"TBB2B_HUMAN",-0.667642584190416,0.218082685136533,0.397803294830806
"TBB3_HUMAN",0.488744760835788,0.227042555252784,0.407472516799593
"TBB3_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN",0.223608517996224,0.770349207817718,0.868538594477977
"TBB3_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN",-0.754209832797455,0.249209043985069,0.431814119271258
"TBB3_HUMAN;TBB6_HUMAN",-0.023876098387472,0.970173689327074,0.983276350406827
"TBB4A_HUMAN",-1.20471034583664,0.0326699124882353,0.124838750286525
"TBB4A_HUMAN;TBB4B_HUMAN",-0.978193556566907,0.120471173619581,0.27382730254049
"TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN",-1.87800904270392,0.000194807483817963,0.00522795490919197
"TBB4A_HUMAN;TBB4B_HUMAN;TBB8_HUMAN",0.497136524120816,0.595060453698228,0.74515147260338
"TBB4A_HUMAN;TBB6_HUMAN",-1.38003753423733,0.155117808810989,0.322227645134235
"TBB4B_HUMAN",-3.33240204864133,0.000598832002499028,0.0105977097837207
"TBB4B_HUMAN;TBB5_HUMAN",-0.311965078771983,0.596366092497642,0.745420567206685
"TBB5_HUMAN",-1.60965919344112,2.50880958472377e-05,0.00153518526232343
"TBB6_HUMAN",-2.38511263445162,0.0897174842677574,0.232574866441679
"TBC13_HUMAN",0.189618685603739,0.422448433056966,0.597771857512655
"TBC15_HUMAN",-0.794612285152994,0.00517885600260553,0.0421240265861107
"TBC17_HUMAN",-0.178176307476297,0.482206813612262,0.653326610981491
"TBC24_HUMAN",0.00820567627996188,0.985095281337668,0.991698649022718
"TBC9B_HUMAN",-0.444278150101306,0.0964480235361088,0.241905289801122
"TBCA_HUMAN",-1.1473966657121,2.7928222360639e-05,0.00164151801690756
"TBCB_HUMAN",-0.845577454957233,0.0120186067630319,0.0699050994927911
"TBCC_HUMAN",-0.00828980085087607,0.965742107938013,0.981339853539378
"TBCD_HUMAN",-0.355405454902175,0.137144192751836,0.299864468439771
"TBCD4_HUMAN",0.660513441845635,0.0434154222231626,0.150666156540883
"TBCD5_HUMAN",-0.435265069791044,0.303540205961685,0.485294953482766
"TBCD7_HUMAN",-0.0125631400629277,0.974929489802761,0.985120443237708
"TBCE_HUMAN",NA,NA,NA
"TBCEL_HUMAN",-0.119596132870728,0.839014684378405,0.908591154386485
"TBCK_HUMAN",0.274977863989206,0.435404803426823,0.609894404800131
"TBK1_HUMAN",-0.323511149189769,0.172333535311247,0.343666920640776
"TBL1R_HUMAN",-0.859621261471603,0.0228798467323196,0.100310574255962
"TBL2_HUMAN",-0.110100261296101,0.804584193176458,0.886550959772876
"TBL3_HUMAN",NA,NA,NA
"TCEA1_HUMAN",-1.17413883786638,0.124871906682207,0.280162133173992
"TCOF_HUMAN",NA,NA,NA
"TCP4_HUMAN",-0.486459926583248,0.357033833744391,0.536631943249056
"TCPA_HUMAN",-0.716728860058803,3.24534368284569e-05,0.00174662050979177
"TCPB_HUMAN",-0.628448726665329,0.000135880029948273,0.00410118982283064
"TCPD_HUMAN",-0.894481989766001,4.54535034221032e-05,0.00211046684278416
"TCPE_HUMAN",-0.831334279380945,4.74804331039264e-06,0.000658277539098468
"TCPG_HUMAN",-0.904352890616855,2.37161302352383e-06,0.000529699768804048
"TCPH_HUMAN",-0.965224735548945,1.13049962359203e-06,0.000388457062968121
"TCPQ_HUMAN",-0.827788234343788,6.92585790082779e-05,0.00270190866153259
"TCPR1_HUMAN",0.523729435140041,0.318429962186138,0.500507657561011
"TCPW_HUMAN;TCPZ_HUMAN",-0.59611406220544,0.00778033464648029,0.0531828238776914
"TCPZ_HUMAN",-0.765917864237267,8.1969040644915e-05,0.00300127626689209
"TCRG1_HUMAN",NA,NA,NA
"TCTP_HUMAN",-0.806122964090776,0.00117961411857055,0.0166225118853458
"TDRD7_HUMAN",NA,NA,NA
"TDRKH_HUMAN",-0.0287579977696855,0.926756743820139,0.960961554002916
"TE2IP_HUMAN",-0.0610962334459584,0.822307635883451,0.897446423037229
"TEBP_HUMAN",-1.12212827113289,0.000225498811535672,0.00553536829040934
"TECR_HUMAN",0.317037708643193,0.0539865237796161,0.173944957015259
"TEN4_HUMAN",0.836799097500038,0.0579868079780421,0.180380968828631
"TENA_HUMAN",1.03733374698257,0.0274635579989617,0.112357208635974
"TENR_HUMAN",-0.238647056709642,0.758542299426834,0.861791888572807
"TENS1_HUMAN",0.105683702986276,0.725192427543609,0.839460556082981
"TENS1_HUMAN;TENS3_HUMAN;TNS2_HUMAN",NA,NA,NA
"TENS3_HUMAN",-0.549590947011217,0.260111146407754,0.443456347336945
"TENX_HUMAN",2.35787683586309,0.0167648955980568,0.0846751696446539
"TERA_HUMAN",-0.53862596031875,0.000713811746833164,0.0120780192163021
"TF2B_HUMAN",NA,NA,NA
"TF2H1_HUMAN",NA,NA,NA
"TF3C3_HUMAN",NA,NA,NA
"TF65_HUMAN",-0.878411186136336,0.0529336774422463,0.172217579850338
"TFAM_HUMAN",-0.00580067933039253,0.982066607499151,0.989375628258617
"TFCP2_HUMAN",NA,NA,NA
"TFG_HUMAN",-0.560927783295376,0.00930257291486577,0.0599499285251967
"TFR1_HUMAN",-0.878411760485743,0.0221127124791716,0.0992738559240801
"TGFI1_HUMAN",-0.0175657022943292,0.97481275320975,0.985120443237708
"TGM2_HUMAN",0.0789629237228147,0.779464561795476,0.874888126201235
"TGO1_HUMAN",NA,NA,NA
"TGON2_HUMAN",NA,NA,NA
"TGT_HUMAN",NA,NA,NA
"THEM6_HUMAN",-0.0436513793662036,0.828072543956687,0.902195135086468
"THIC_HUMAN",-0.20043483534448,0.596687617116876,0.745420567206685
