Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
RAB3B_HUMAN,-0.255013310264106,0.462531829301672,0.637300950490614,P20337,True
RAB3C_HUMAN,0.533121560537725,0.24458596721048,0.426283853113233,Q96E17,True
RAB3D_HUMAN,-0.621278252148708,0.174251939320234,0.345334255964279,O95716,True
RAB4A_HUMAN,0.277290540042445,0.313643815265996,0.495494319497214,P20338,True
RAB4A_HUMAN;RAB4B_HUMAN,-0.137123311795251,0.705597363462708,0.824633854015006,P20338,True
RAB4B_HUMAN,0.340399515846007,0.0288975072914603,0.115979483442007,P61018,False
RAB5A_HUMAN,-0.165627363700531,0.682008500950256,0.808127011331193,P20339,True
RAB5A_HUMAN;RAB5B_HUMAN;RAB5C_HUMAN,-0.290581819452726,0.29605177980934,0.478225077400555,P20339,True
RAB5B_HUMAN,0.0255613145308287,0.943265009681585,0.969750241253773,P61020,True
RAB5C_HUMAN,-0.324072996314065,0.231511175489697,0.412642456868365,P51148,True
RAB6A_HUMAN,-0.347588230042332,0.225952689343651,0.406332795208571,P20340,True
RAB6A_HUMAN;RAB6B_HUMAN,-0.358147941102774,0.233646986672121,0.414167098993795,P20340,True
RAB6B_HUMAN,0.213378267390681,0.572448604982714,0.72894182396174,Q9NRW1,True
RAB7A_HUMAN,-0.594186200825054,0.0206131124697164,0.095304569427097,P51149,False
RAB7L_HUMAN,0.0,0.0,0.0,O14966,True
RAB8A_HUMAN,-0.0699904618130592,0.606119566581186,0.752257451186238,P61006,True
RAB8A_HUMAN;RAB8B_HUMAN,0.0668497199121768,0.760387718120881,0.862970512410055,P61006,True
RAB8B_HUMAN,0.0786749587359944,0.812572617124781,0.891335599809442,Q92930,True
RAB9A_HUMAN,-0.410587206740872,0.0842736843287054,0.225284588806898,P51151,True
RABE1_HUMAN,-0.0807821891239599,0.671388496682494,0.801003771850037,Q15276,True
RABE2_HUMAN,0.0,0.0,0.0,Q9H5N1,False
RABL3_HUMAN,-0.0162035297094621,0.96015823816311,0.978113306698885,Q5HYI8,True
RABL6_HUMAN,0.430188293969656,0.0806533602065509,0.219061341478242,Q3YEC7,True
RABP1_HUMAN,2.50851353473925,6.82037437431366e-05,0.0027019086615325,P29762,True
RABP2_HUMAN,0.0,0.0,0.0,P29373,True
RABX5_HUMAN,-0.149984769131327,0.373695542425784,0.552930767809201,Q9UJ41,False
RAC1_HUMAN,-1.06085690677804,0.043055399256232,0.150084126219221,0,False
RAC1_HUMAN;RAC2_HUMAN,0.0,0.0,0.0,0,False
RAC1_HUMAN;RAC2_HUMAN;RAC3_HUMAN,-0.627839909773681,0.0729144589884513,0.207193949301153,0,False
RAC1_HUMAN;RAC3_HUMAN,0.0,0.0,0.0,0,False
RAC2_HUMAN,0.945261065025814,0.0285145808048858,0.114871501400474,P15153,False
RACK1_HUMAN,-1.01271489725346,0.0065764516868007,0.0489616828082319,P63244,False
RAD21_HUMAN,-1.29102460956831,0.0254266525593748,0.106748925735646,O60216,True
RAD50_HUMAN,-0.673394390394993,0.0969944357230767,0.242467213177177,Q92878,False
RADI_HUMAN,-0.38429370022609,0.0937556732680695,0.238028785339288,P35241,False
RAE1_HUMAN,0.138116166848548,0.673704903987725,0.80273134332173,P24386,True
RAE1L_HUMAN,1.02783288061524,0.235227705284246,0.415473279305332,P78406,True
RAE2_HUMAN,-0.16528034538164,0.450170702880789,0.625283746818559,P26374,True
RAGP1_HUMAN,-0.543923128772779,0.0139527604596599,0.0753651523256356,P46060,True
RAI14_HUMAN,-0.617772833650153,0.201681260336036,0.378912931646668,Q9P0K7,True
RALA_HUMAN,0.530343476126501,0.188899885132458,0.361687006809555,P11233,False
RALA_HUMAN;RALB_HUMAN,-0.63560348043715,0.108385131099593,0.259184357934625,P11233,False
RALB_HUMAN,0.0981077384093729,0.586065794002552,0.738169565098622,P11234,False
RALY_HUMAN,-0.252425386096649,0.408538425201782,0.586843216262886,Q9UKM9,False
RALYL_HUMAN,-0.415576364676119,0.305113745865128,0.486482451410561,Q86SE5,False
RAN_HUMAN,-0.610055530468829,0.0059431091106383,0.0460537239301179,P62826,False
RANB3_HUMAN,0.0,0.0,0.0,Q9H6Z4,False
RANB9_HUMAN,0.29451874398428,0.190304765048028,0.363577854544585,Q96S59,True
RANG_HUMAN,-0.790831026630631,3.3824458867945e-05,0.001777574797213,P43487,False
RAP1A_HUMAN,0.184372003182161,0.370359706100976,0.549174620522921,P62834,True
RAP1A_HUMAN;RAP1B_HUMAN,-0.629930295186178,0.190606776569471,0.363806726206719,P62834,True
RAP2A_HUMAN,0.342795129743077,0.43106958166296,0.606102556275872,P10114,True
RAP2A_HUMAN;RAP2B_HUMAN;RAP2C_HUMAN,-0.0448564161842133,0.878413020961813,0.932700490762163,P10114,True
RAP2B_HUMAN,-1.39672587811854,0.0001736396446362,0.0048256057268138,P61225,True
RAP2C_HUMAN,-0.472238459584265,0.345733523469671,0.527484120658604,Q9Y3L5,False
RASA1_HUMAN,0.453386742730527,0.183894306729863,0.355987488025593,P20936,False
RASA2_HUMAN,0.389065326082984,0.415419193110723,0.592111530193236,Q15283,False
RASH_HUMAN,0.37013344771505,0.0237391424563344,0.102000043963778,P01112,True
RASH_HUMAN;RASK_HUMAN,0.478659464272081,0.0970804748127915,0.242538300329273,P01112,True
RASH_HUMAN;RASK_HUMAN;RASN_HUMAN,-0.20088445660456,0.766522009982235,0.866629668081661,P01112,True
RASH_HUMAN;RASN_HUMAN,0.275862192282032,0.246992200688203,0.429138140985687,P01112,True
RASK_HUMAN,-0.753545292817074,0.184161403827177,0.356276223295296,P01116,True
RASK_HUMAN;RASN_HUMAN,-0.0214135238435948,0.947811615548626,0.971072129966906,P01116,True
RASL1_HUMAN,0.480588329614296,0.191309864134358,0.364271595519257,O95294,True
RASM_HUMAN,0.186371032142965,0.628895338762818,0.771355156027871,O14807,True
RASN_HUMAN,0.413201533498291,0.0777642243183639,0.215091510854571,P01111,True
RB11B_HUMAN,-0.641117607766057,0.0010977710784318,0.0157676636892446,Q15907,True
RB12B_HUMAN,0.0,0.0,0.0,Q8IXT5,True
RB22A_HUMAN,-0.414485333930318,0.0544473696480034,0.174102392419344,Q9UL26,True
RB27A_HUMAN,-0.238069396600768,0.755903948262718,0.861709996343619,P51159,True
RB27A_HUMAN;RB27B_HUMAN,-0.39563865358537,0.370073409258281,0.549026210281217,P51159,True
RB27B_HUMAN,-0.310237686360176,0.431623625897836,0.60638074627146,O00194,True
RB33B_HUMAN,0.125980711131259,0.6809431650983,0.807951820083849,Q9H082,False
RB39B_HUMAN,0.341072997860524,0.21872431723446,0.398629753197198,Q96DA2,True
RB3GP_HUMAN,-0.118378593891593,0.567771051431831,0.72557572426086,Q15042,True
RB6I2_HUMAN,-0.0323651408994153,0.89510968094242,0.943571676813675,Q8IUD2,False
RBBP4_HUMAN,-0.182498163955367,0.794136426075758,0.883195190323848,Q09028,True
RBBP4_HUMAN;RBBP7_HUMAN,-1.14543764713928,0.043339507285542,0.150642989982695,Q09028,True
RBBP5_HUMAN,0.0,0.0,0.0,Q15291,True
RBBP7_HUMAN,-1.95333994331377,0.0017712076776558,0.0210425124895974,Q16576,False
RBGP1_HUMAN,-0.0077405358993059,0.969197889628741,0.983103608411197,Q9Y3P9,True
RBGPR_HUMAN,-0.300167920105857,0.227437683615428,0.407926006681518,Q9H2M9,True
RBM10_HUMAN,0.0,0.0,0.0,P98175,True
RBM12_HUMAN,0.0,0.0,0.0,Q9NTZ6,True
RBM14_HUMAN,-0.351498833433202,0.279418461585113,0.462724594549419,Q96PK6,True
RBM15_HUMAN,0.0,0.0,0.0,Q96T37,False
RBM19_HUMAN,0.0,0.0,0.0,Q9Y4C8,True
RBM25_HUMAN,0.0,0.0,0.0,P49756,True
RBM26_HUMAN,0.0,0.0,0.0,Q5T8P6,False
RBM27_HUMAN,0.0,0.0,0.0,Q9P2N5,True
RBM28_HUMAN,0.0,0.0,0.0,Q9NW13,True
RBM39_HUMAN,-0.578962515941409,0.138513710719874,0.301383704717816,Q14498,True
RBM4_HUMAN,-0.706577838996576,0.0273350789022596,0.112182805296552,Q9BWF3,True
RBM4B_HUMAN;RBM4_HUMAN,-1.40719637988203,0.0009095004314397,0.014051630540834,Q9BQ04,True
RBM8A_HUMAN,0.0,0.0,0.0,Q9Y5S9,True
RBMS2_HUMAN,0.0,0.0,0.0,Q15434,False
RBMX_HUMAN,0.0,0.0,0.0,P38159,False
RBMX_HUMAN;RMXL1_HUMAN,0.0,0.0,0.0,P38159,False
RBNS5_HUMAN,0.40981459954357,0.0740971721747183,0.208820851702487,Q9H1K0,True
RBP10_HUMAN,-0.208823894157418,0.466004461056206,0.639521329504784,Q6VN20,False
RBP2_HUMAN,-0.271822536141637,0.641681924365346,0.780451892514154,P49792,True
RBP56_HUMAN,-0.716825421793002,0.125003820944736,0.280176652363339,Q92804,True
RBSK_HUMAN,-0.207688268536797,0.602466326587497,0.750205650192993,Q9H477,True
RCC1_HUMAN,0.0494917951834834,0.924886847177909,0.959690951531642,P18754,True
RCC2_HUMAN,-1.92205057917317,0.0019784949554504,0.0226034193503758,Q9P258,True
RCL1_HUMAN,0.0,0.0,0.0,Q9Y2P8,True
RCN1_HUMAN,-0.561877971483349,0.143955136547266,0.309134785491146,Q15293,True
RCN2_HUMAN,-0.454910801174734,0.0768671915361203,0.213935043359408,Q14257,False
RCN3_HUMAN,1.35052306614151,0.0535485408436487,0.172958302204323,Q96D15,True
RCOR3_HUMAN,0.0,0.0,0.0,Q9P2K3,True
RD23A_HUMAN,-0.144974744614701,0.554381044349437,0.716349472117135,P54725,False
RD23B_HUMAN,-1.07261949651191,3.82162834421977e-07,0.0002845202302271,P54727,True
RDH11_HUMAN,-0.0879755862310806,0.687061362032354,0.810604627167951,Q8TC12,True
RDH13_HUMAN,0.623844315909061,0.0802880856622086,0.218553856583233,Q8NBN7,True
RDH14_HUMAN,-0.476694792775207,0.0130665980307938,0.0722382344103414,Q9HBH5,True
RECQ1_HUMAN,-0.632034655818326,0.225900550553267,0.406332795208571,P46063,True
RED_HUMAN,-1.6129463845062,0.0624606987945059,0.189037177414374,Q13123,True
REEP1_HUMAN,0.381378484792018,0.414900707457018,0.591939144110667,Q9H902,False
REEP2_HUMAN,-1.43400565781818,0.112087774542247,0.264357531248859,Q9BRK0,False
REEP5_HUMAN,-0.820610797782363,0.212024225611312,0.39169239694199,Q00765,True
REEP6_HUMAN,0.0,0.0,0.0,Q96HR9,True
RELCH_HUMAN,0.174692189836629,0.367066435479133,0.546197790568051,Q9P260,False
RENBP_HUMAN,0.776645803551704,0.3511505061654,0.53179494901483,P51606,False
RENR_HUMAN,0.694584996367224,0.113420106348256,0.265566228409985,O75787,False
RENT1_HUMAN,-0.36299522787685,0.0542796429946507,0.174102392419344,Q92900,True
RENT2_HUMAN,0.087116387645105,0.76644875544235,0.866629668081661,Q9HAU5,True
REPS1_HUMAN,0.0,0.0,0.0,Q96D71,False
REQU_HUMAN,0.0,0.0,0.0,Q92785,False
RER1_HUMAN,-0.413623402344885,0.156701715073318,0.324250224702003,O15258,True
RET1_HUMAN,-0.647636773989377,0.357394905478954,0.536993959897237,P09455,False
RETR2_HUMAN,0.103560523317267,0.658758885304854,0.79333713061895,Q8NC44,False
RETR3_HUMAN,0.11812665883605,0.566491579926773,0.724454018761206,Q86VR2,False
RFA1_HUMAN,-0.711268836388926,0.0014877629545556,0.0190425132320923,P27694,True
RFA2_HUMAN,-0.0392610337978266,0.901760259538764,0.946684793964489,P15927,False
RFA3_HUMAN,0.0,0.0,0.0,P35244,True
RFC2_HUMAN,-1.46405867567707,0.154710510193873,0.321737359886421,P35250,True
RFC4_HUMAN,-1.91255041427686,0.0018303433632377,0.0215729387957331,P35249,False
RFIP5_HUMAN,-0.0195169238928778,0.956791664873243,0.976242203515024,Q9BXF6,False
RFTN1_HUMAN,-2.35737892241841,0.0412457475534586,0.145994258574722,Q14699,False
RGN_HUMAN,-0.0831220597179921,0.84139013187908,0.910148419013973,Q15493,True
RGPA1_HUMAN,0.575199482375518,0.0806706753372974,0.219061341478242,Q6GYQ0,False
RGRF1_HUMAN,-0.578099299830552,0.0907896241191215,0.233885381165003,Q13972,False
RGRF2_HUMAN,0.438866267504728,0.333359160118743,0.51687447700466,O14827,False
RGS12_HUMAN,0.0219411096909347,0.920029821711258,0.957989094075569,O14924,True
RGS20_HUMAN,0.461349447531162,0.11187651050527,0.26400019673906,O76081,False
RGS6_HUMAN,0.225642176728206,0.415724031381337,0.592357016963455,P49758,False
RGS6_HUMAN;RGS7_HUMAN,0.5969222004005,0.0631521405737972,0.190351290110089,P49758,False
RGS7_HUMAN,0.442005873823916,0.140070386733447,0.303882670004034,P49802,False
RHEB_HUMAN,-0.55104401652632,0.162371159021343,0.331789264828675,Q15382,False
RHG01_HUMAN,-0.038221983653036,0.863882975160513,0.924081716964083,Q07960,True
RHG04_HUMAN,0.0,0.0,0.0,P98171,False
RHG05_HUMAN,0.488918648878911,0.0240003836540856,0.102771563917015,Q13017,False
RHG12_HUMAN,0.0,0.0,0.0,Q8IWW6,False
RHG17_HUMAN,-0.38774927295097,0.2619406441531,0.445748136164532,Q68EM7,True
RHG21_HUMAN,0.371741125046621,0.355413511365335,0.535638378970631,Q5T5U3,False
RHG26_HUMAN,0.382482190151336,0.0527794089645562,0.171897151494235,Q9UNA1,False
RHG32_HUMAN,0.967181717404669,0.0009244944427344,0.0141493585845105,A7KAX9,True
RHG35_HUMAN,0.48890538718719,0.0451882036813272,0.154522190463783,Q9NRY4,True
RHG44_HUMAN,-0.781602764659148,0.0499480504784201,0.165908636552613,Q17R89,False
RHOA_HUMAN,-0.673936293666445,0.031856227239062,0.122599683733098,P61586,True
RHOA_HUMAN;RHOB_HUMAN;RHOC_HUMAN,0.0446902040967836,0.919120131072806,0.957711599137444,P61586,True
RHOA_HUMAN;RHOC_HUMAN,-0.391555057829468,0.333140579437047,0.516841623483159,P61586,True
RHOB_HUMAN,-0.0866955233452837,0.774463572936731,0.870675447555819,P62745,True
RHOC_HUMAN,-0.191707736577093,0.644035750020306,0.782406226636037,P08134,False
RHOG_HUMAN,-0.304486498526826,0.303857990322965,0.485629210294342,P84095,True
RIC8A_HUMAN,-0.150982674335271,0.472067660563798,0.643689328369501,Q9NPQ8,True
RIDA_HUMAN,-0.692121572593451,0.122830401382399,0.277252856480634,P52758,True
RIMB2_HUMAN,0.429447623212444,0.109431845964176,0.260648101192569,O15034,False
RIMS1_HUMAN,0.158932657806892,0.693031649759155,0.814690663438598,Q86UR5,False
RIMS3_HUMAN,0.405692575679878,0.204860567058629,0.382412099060133,Q9UJD0,False
RIN1_HUMAN,-0.0446390863997914,0.866633867897663,0.926580538032278,Q13671,False
RINI_HUMAN,-0.651116647704801,0.0026823355514703,0.02686545495161,P13489,True
RIOX1_HUMAN,0.0,0.0,0.0,Q9H6W3,True
RIOX2_HUMAN,0.0,0.0,0.0,Q8IUF8,True
RIPK1_HUMAN,-0.867749805594717,0.0860945877477235,0.228104699566477,Q13546,True
RIPL1_HUMAN,-0.777305652182768,0.341284421834844,0.523170045413949,Q5EBL4,True
RIR1_HUMAN,0.0,0.0,0.0,P23921,True
RIR2_HUMAN,0.0,0.0,0.0,P31350,False
RISC_HUMAN,0.0,0.0,0.0,Q9HB40,True
RL10_HUMAN,0.0196510277861806,0.941824000130246,0.968556681258653,P27635,False
RL10A_HUMAN,-0.0883779179170831,0.76194579199845,0.864080186051556,P62906,True
RL10L_HUMAN;RL10_HUMAN,0.0,0.0,0.0,Q96L21,True
RL11_HUMAN,-0.348407604721164,0.236664263394418,0.416868795182517,P62913,False
RL12_HUMAN,-1.21481696778517,0.0019664311823698,0.0225701200812125,P30050,True
RL13_HUMAN,1.07221946571842,8.59595452458118e-05,0.0030966232952664,P26373,True
RL13A_HUMAN,-0.772392590780498,0.236334090784716,0.416780254060531,P40429,False
RL14_HUMAN,0.9211353114995,0.0192276185641345,0.0919856486821412,P50914,True
RL15_HUMAN,0.874883693557549,0.0080644809901278,0.0543348968067891,P61313,False
RL17_HUMAN,0.553331733384755,0.0734090837630727,0.207963691573294,P18621,False
RL18_HUMAN,0.370314147607874,0.232936417655603,0.413563981584888,Q07020,False
RL18A_HUMAN,0.650757853172665,0.415276877550789,0.59209760996469,Q02543,False
RL1D1_HUMAN,0.0,0.0,0.0,O76021,False
RL21_HUMAN,0.64257472746204,0.0130480837266457,0.0722382344103414,P46778,True
RL22_HUMAN,-0.266584408590188,0.307264908630312,0.488285583592235,P35268,True
RL22L_HUMAN,0.0,0.0,0.0,Q6P5R6,False
RL23_HUMAN,-0.419861006996647,0.214229449240587,0.394298702001526,P62829,False
RL23A_HUMAN,0.19533952082322,0.485205928478808,0.655798754164852,P62750,True
RL24_HUMAN,0.102123545114174,0.831408867018327,0.904614617119302,P83731,False
RL27_HUMAN,0.760657885770267,0.0023297322313783,0.0246104705794745,P61353,False
RL27A_HUMAN,-0.204725247523209,0.538480287961566,0.701333821768069,P46776,False
RL3_HUMAN,-0.278924314486696,0.375485316455794,0.554695952964478,P39023,False
RL30_HUMAN,-0.984382581911745,0.0152923872556032,0.0800833456867287,P62888,False
RL35A_HUMAN,0.345490533673907,0.368252280030115,0.547779865099741,P18077,True
RL36_HUMAN,0.0,0.0,0.0,Q9Y3U8,True
RL38_HUMAN,-0.38512487174957,0.153323685817345,0.319746454036452,P63173,True
RL4_HUMAN,0.31562446145445,0.259952872141477,0.443456347336945,P36578,False
RL5_HUMAN,0.206382384529808,0.611740799244549,0.756546553218549,P46777,False
RL6_HUMAN,-0.0729981037647139,0.742796062066527,0.852853733532617,Q02878,True
RL7_HUMAN,0.638716548285679,0.0096378185523353,0.0607093837320088,P18124,True
RL7A_HUMAN,0.520800153190069,0.0048048790885819,0.0398159852803981,P62424,False
RL8_HUMAN,0.0,0.0,0.0,P62917,False
RL9_HUMAN,-0.38622709433459,0.146972590288344,0.311844807899434,P32969,False
RLA0_HUMAN,-1.4076842744094,0.0018074720948502,0.0214163868639149,P05388,False
RLA0L_HUMAN;RLA0_HUMAN,-0.453830111873468,0.0633052436356607,0.190356097961332,Q8NHW5,True
RLA1_HUMAN,0.0,0.0,0.0,P05386,True
RLA1_HUMAN;RLA2_HUMAN,0.0,0.0,0.0,P05386,True
RLA2_HUMAN,-1.4167391844849,0.0013533134250761,0.0177801502053382,P05387,True
RLBP1_HUMAN,-0.168946165810896,0.644591720858633,0.782655943755236,P12271,False
RM01_HUMAN,-0.802018700894296,0.0109241987239394,0.0656775177655955,Q9BYD6,True
RM02_HUMAN,0.0,0.0,0.0,Q5T653,False
RM04_HUMAN,-0.852912601894635,0.0107178662623184,0.0648735888804557,Q9BYD3,False
RM11_HUMAN,0.0,0.0,0.0,Q9Y3B7,True
RM12_HUMAN,-1.15835134772646,0.0022531093348713,0.0244287364050248,P52815,False
RM13_HUMAN,0.0316730988768244,0.955843096369663,0.975943111196179,Q9BYD1,False
RM15_HUMAN,0.0,0.0,0.0,Q9P015,False
RM16_HUMAN,0.293709007743827,0.183445824110838,0.355510844383129,Q9NX20,True
RM19_HUMAN,-0.939190977056381,0.270699720691541,0.453496759798443,P49406,False
RM21_HUMAN,0.0,0.0,0.0,Q7Z2W9,False
RM22_HUMAN,0.0,0.0,0.0,Q9NWU5,False
RM24_HUMAN,0.786650220205671,0.138251832919047,0.300960495930498,Q96A35,True
RM28_HUMAN,-0.308001443995457,0.518980070500997,0.685679968922791,Q13084,True
RM37_HUMAN,-1.01091629291365,0.0882601680199589,0.230560333652138,Q9BZE1,False
RM38_HUMAN,0.0,0.0,0.0,Q96DV4,True
RM39_HUMAN,-1.06613197258944,0.0032173426811957,0.030448876603605,Q9NYK5,True
RM40_HUMAN,0.0,0.0,0.0,Q9NQ50,True
RM42_HUMAN,0.0,0.0,0.0,Q9Y6G3,False
RM44_HUMAN,-0.816555530213604,0.0154855903638404,0.0802520169898775,Q9H9J2,True
RM45_HUMAN,0.0,0.0,0.0,Q9BRJ2,False
RM46_HUMAN,-0.433539485400844,0.237134106257357,0.417251716305998,Q9H2W6,True
RM47_HUMAN,-0.388593571714966,0.260400195683046,0.443633742988621,Q9HD33,True
RM48_HUMAN,-0.588748381777681,0.0633265442582243,0.190356097961332,Q96GC5,False
RM49_HUMAN,-0.908178691838393,0.144551953843475,0.309304914909045,Q13405,False
RM50_HUMAN,0.0,0.0,0.0,Q8N5N7,True
RMC1_HUMAN,-0.0626626454192057,0.831508309355687,0.904614617119302,Q96DM3,False
RMD1_HUMAN,-0.208666274441109,0.420452285230341,0.596052160623273,Q96DB5,False
RMD2_HUMAN,-0.594972222041134,0.124981883894441,0.280176652363339,Q96LZ7,False
RMD3_HUMAN,0.0381847523642401,0.841484882589593,0.910148419013973,Q96TC7,False
RMD5A_HUMAN,0.0,0.0,0.0,Q9H871,True
RMP_HUMAN,0.0,0.0,0.0,O94763,True
RN123_HUMAN,-0.0288702188160957,0.928640133033011,0.961801156265646,Q5XPI4,False
RN126_HUMAN,0.412066404014601,0.12142195942592,0.275465664172465,Q9BV68,False
RN181_HUMAN,0.0,0.0,0.0,Q9P0P0,False
RN213_HUMAN,-0.777521139304305,0.0079801330449772,0.0540929503974404,Q63HN8,False
RN5A_HUMAN,0.0,0.0,0.0,Q05823,True
RNF11_HUMAN,1.23775843433398,0.0292568187626216,0.116896430601638,Q9Y3C5,False
RNF31_HUMAN,0.0,0.0,0.0,Q96EP0,False
RNPS1_HUMAN,-0.327049140105615,0.225477626131124,0.405968785138142,Q15287,False
RNT2_HUMAN,-0.637154992913065,0.192094238080272,0.365453561117793,O00584,False
RNZ2_HUMAN,0.0,0.0,0.0,Q9BQ52,False
RO60_HUMAN,-0.859893175539349,8.83522930204509e-06,0.0008222285269215,P10155,True
ROA0_HUMAN,-0.0681536799625386,0.820167782104226,0.895767599672269,Q13151,True
ROA1_HUMAN,-0.821051664640798,0.0719618165979178,0.205339470571354,P09651,False
ROA2_HUMAN,-1.17621267870518,0.0023298627743868,0.0246104705794745,P22626,True
ROA3_HUMAN,-1.37653485823403,0.0003425974170762,0.0071346851872833,P51991,True
ROAA_HUMAN,-1.49671170981549,5.4087056204456e-05,0.002368694902601,Q99729,False
ROBO1_HUMAN,-0.139054527900925,0.772996354268531,0.870424682258011,Q9Y6N7,False
ROCK1_HUMAN,0.0,0.0,0.0,Q13464,True
ROCK1_HUMAN;ROCK2_HUMAN,-0.151730376197571,0.462216666970232,0.63725983066544,Q13464,True
ROCK2_HUMAN,-0.0069074221724316,0.975366334874264,0.985292043845169,O75116,False
ROGDI_HUMAN,0.464732591005748,0.126277538455818,0.281759123018052,Q9GZN7,False
RP3A_HUMAN,0.684499638707283,0.075794020626481,0.212004940600182,Q9Y2J0,False
RPA2_HUMAN,0.0,0.0,0.0,Q9H9Y6,True
RPAB1_HUMAN,-1.87863724695824,0.0087945615094978,0.0575187500189263,P19388,False
RPAB3_HUMAN,0.0,0.0,0.0,P52434,False
RPAC1_HUMAN,-1.0634531361212,0.289880846657782,0.473108418714035,O15160,False
RPAC2_HUMAN,0.0,0.0,0.0,P0DPB6,False
RPAP3_HUMAN,0.0,0.0,0.0,Q9H6T3,True
RPB1_HUMAN,0.0,0.0,0.0,P24928,True
RPB2_HUMAN,-0.525429760475499,0.527882317447084,0.692126812587201,P30876,False
RPB3_HUMAN,0.0,0.0,0.0,P19387,True
RPB7_HUMAN,0.0,0.0,0.0,P62487,True
RPE_HUMAN,-0.587529947185153,0.0807957475190977,0.219134281409098,Q96AT9,False
RPF2_HUMAN,-0.64114376298971,0.257371569473351,0.441166078602248,Q9H7B2,False
RPGF2_HUMAN,0.692874937189408,0.0079351595052205,0.0539518379144902,Q9Y4G8,False
RPGF2_HUMAN;RPGF6_HUMAN,0.367551277926691,0.194099277028328,0.368113413003267,Q9Y4G8,False
RPGF4_HUMAN,-0.239532757590295,0.548014846140919,0.70997166986992,Q8WZA2,False
RPGF5_HUMAN,0.443974059125607,0.285536269093503,0.468930336044367,Q92565,False
RPGP1_HUMAN,0.376438616883744,0.207444413213015,0.386090146336648,P47736,False
RPGP2_HUMAN,0.162788733774823,0.465558119539843,0.639105138286563,Q684P5,False
RPIA_HUMAN,0.511324893853816,0.509731164226797,0.67626050210903,P49247,True
RPN1_HUMAN,-1.10422328977576,0.0072034629043586,0.0513663613221814,P04843,True
RPN2_HUMAN,-0.765931271293684,0.0411315011385279,0.145820964750638,P04844,True
RPR1A_HUMAN,-0.0248041200831335,0.929013058895734,0.961801156265646,Q96P16,False
RPR1B_HUMAN,-1.55772273500542,0.0136182193229364,0.0742766614353563,Q9NQG5,True
RPRD2_HUMAN,0.0,0.0,0.0,Q5VT52,True
RPTOR_HUMAN,-0.0875377427151617,0.765703585745125,0.866362187822562,Q8N122,True
RRAGA_HUMAN,0.0,0.0,0.0,Q7L523,False
RRAGC_HUMAN,-0.585413812804339,0.0543339064938116,0.174102392419344,Q9HB90,True
RRAS_HUMAN,-0.0764823678145469,0.736745285988476,0.847332953787467,P10301,True
RRAS2_HUMAN,0.0362460328039469,0.877952249287984,0.932432881019834,P62070,True
RRAS2_HUMAN;RRAS_HUMAN,-0.136652271438657,0.583020282597244,0.735484778978224,P62070,True
RRBP1_HUMAN,-1.02842047848005,0.0147172834790691,0.0780785098586719,Q9P2E9,False
RRP1_HUMAN,-0.665773251211912,0.218200802592042,0.397837953134143,P56182,True
RRP44_HUMAN,0.0,0.0,0.0,Q9Y2L1,False
RRP5_HUMAN,0.0,0.0,0.0,Q14690,False
RS10_HUMAN,-0.907212711372208,0.0228560857836661,0.100310574255962,P46783,False
RS11_HUMAN,0.175097985746533,0.786119644316386,0.878777890681006,P62280,False
RS12_HUMAN,-0.291582123996422,0.378017719340612,0.556434431328101,P25398,True
RS13_HUMAN,0.329434954146864,0.259149735981941,0.443193671757784,P62277,True
RS14_HUMAN,-0.920210971486009,0.010377427263967,0.0636757796540393,P62263,False
RS15A_HUMAN,-0.716699501754205,0.0689685322869242,0.201229545215996,P62244,True
RS16_HUMAN,-0.390034328072502,0.202123871566988,0.379205096299762,P62249,False
RS17_HUMAN,-0.174913391687024,0.581866826116137,0.734695106840979,P08708,False
RS18_HUMAN,0.390869303445814,0.115596604675299,0.268383593079293,P62269,True
RS19_HUMAN,-0.410647214043522,0.084459705226759,0.225347596717648,P39019,True
RS2_HUMAN,-0.257680472759166,0.294424013918683,0.476575363540274,P15880,False
RS20_HUMAN,-0.492440635898428,0.160530343212999,0.329869720041799,P60866,False
RS21_HUMAN,-0.994589410363381,0.313884291709918,0.495494319497214,P63220,False
RS24_HUMAN,0.0,0.0,0.0,P62847,False
RS25_HUMAN,0.114452261627208,0.745380218276898,0.854521660469829,P62851,True
RS26_HUMAN,0.578567112585187,0.0657279734301743,0.19457048198316,P62854,True
RS27A_HUMAN,-1.01318320298462,0.0038424353194078,0.0341915509398305,P62979,True
RS27L_HUMAN,0.0,0.0,0.0,Q71UM5,False
RS28_HUMAN,-1.4203979540198,0.0041091096437695,0.0355009299372199,P62857,True
RS3_HUMAN,-0.689934555591621,0.0125980516151288,0.0717256059246427,P23396,False
RS30_HUMAN,-0.799273947368988,0.0305294663149588,0.11980007459767,P62861,False
RS3A_HUMAN,-0.110108564403544,0.576443507241776,0.731526462173015,P61247,False
RS4X_HUMAN,-0.326913176762604,0.267524985485584,0.451202763728143,P62701,True
RS5_HUMAN,-1.45762484453813,0.0775880280206078,0.214869346649609,P46782,False
RS6_HUMAN,1.59360479520785,6.60235162713297e-06,0.0007562231979077,P62753,False
RS7_HUMAN,-0.147323253862476,0.692449590212219,0.814421358472349,P62081,True
RS8_HUMAN,0.398745502565004,0.0977459174869629,0.243266915782483,P62241,False
