"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"ROA3_HUMAN",-1.37653485823403,0.000342597417076295,0.00713468518728333,2.14662518504997,TRUE
"ROAA_HUMAN",-1.49671170981549,5.4087056204456e-05,0.00236869490260103,2.62549087454522,TRUE
"ROBO1_HUMAN",-0.139054527900925,0.772996354268531,0.870424682258011,0.0602688023696187,FALSE
"ROCK1_HUMAN;ROCK2_HUMAN",-0.151730376197571,0.462216666970232,0.63725983066544,0.195683456179098,FALSE
"ROCK2_HUMAN",-0.00690742217243166,0.975366334874264,0.985292043845169,0.00643502408948792,FALSE
"ROGDI_HUMAN",0.464732591005748,0.126277538455818,0.281759123018052,0.550122013126562,FALSE
"RP3A_HUMAN",0.684499638707283,0.075794020626481,0.212004940600182,0.673654018078821,FALSE
"RPAB1_HUMAN",-1.87863724695824,0.0087945615094978,0.0575187500189263,1.24019056048646,FALSE
"RPAC1_HUMAN",-1.0634531361212,0.289880846657782,0.473108418714035,0.325039323842114,FALSE
"RPB2_HUMAN",-0.525429760475499,0.527882317447084,0.692126812587201,0.159814326119579,FALSE
"RPE_HUMAN",-0.587529947185153,0.0807957475190977,0.219134281409098,0.659289676012167,FALSE
"RPF2_HUMAN",-0.64114376298971,0.257371569473351,0.441166078602248,0.355397887986645,FALSE
"RPGF2_HUMAN",0.692874937189408,0.00793515950522052,0.0539518379144902,1.26799375612425,FALSE
"RPGF2_HUMAN;RPGF6_HUMAN",0.367551277926691,0.194099277028328,0.368113413003267,0.434018357812294,FALSE
"RPGF4_HUMAN",-0.239532757590295,0.548014846140919,0.70997166986992,0.14875898066774,FALSE
"RPGF5_HUMAN",0.443974059125607,0.285536269093503,0.468930336044367,0.328891670970874,FALSE
"RPGP1_HUMAN",0.376438616883744,0.207444413213015,0.386090146336648,0.413311282152766,FALSE
"RPGP2_HUMAN",0.162788733774823,0.465558119539843,0.639105138286563,0.194427690790467,FALSE
"RPIA_HUMAN",0.511324893853816,0.509731164226797,0.67626050210903,0.16988597737878,FALSE
"RPN1_HUMAN",-1.10422328977576,0.00720346290435868,0.0513663613221814,1.28932119763302,FALSE
"RPN2_HUMAN",-0.765931271293684,0.0411315011385279,0.145820964750638,0.836180032801452,FALSE
"RPR1A_HUMAN",-0.0248041200831335,0.929013058895734,0.961801156265646,0.0169147051583566,FALSE
"RPR1B_HUMAN",-1.55772273500542,0.0136182193229364,0.0742766614353563,1.12914762502901,FALSE
"RPTOR_HUMAN",-0.0875377427151617,0.765703585745125,0.866362187822562,0.0623005106513922,FALSE
"RRAGC_HUMAN",-0.585413812804339,0.0543339064938116,0.174102392419344,0.759195261005697,FALSE
"RRAS_HUMAN",-0.0764823678145469,0.736745285988476,0.847332953787467,0.0719459030351652,FALSE
"RRAS2_HUMAN",0.0362460328039469,0.877952249287984,0.932432881019834,0.0303824200574166,FALSE
"RRAS2_HUMAN;RRAS_HUMAN",-0.136652271438657,0.583020282597244,0.735484778978224,0.133426310664755,FALSE
"RRBP1_HUMAN",-1.02842047848005,0.0147172834790691,0.0780785098586719,1.10746848384459,FALSE
"RRP1_HUMAN",-0.665773251211912,0.218200802592042,0.397837953134143,0.400293788203827,FALSE
"RS10_HUMAN",-0.907212711372208,0.0228560857836661,0.100310574255962,0.998653283340948,FALSE
"RS11_HUMAN",0.175097985746533,0.786119644316386,0.878777890681006,0.0561208781011239,FALSE
"RS12_HUMAN",-0.291582123996422,0.378017719340612,0.556434431328101,0.254586004357302,FALSE
"RS13_HUMAN",0.329434954146864,0.259149735981941,0.443193671757784,0.353406449408453,FALSE
"RS14_HUMAN",-0.920210971486009,0.010377427263967,0.0636757796540393,1.196025728777,FALSE
"RS15A_HUMAN",-0.716699501754205,0.0689685322869242,0.201229545215996,0.696308254320593,FALSE
"RS16_HUMAN",-0.390034328072502,0.202123871566988,0.379205096299762,0.421125834625131,FALSE
"RS17_HUMAN",-0.174913391687024,0.581866826116137,0.734695106840979,0.133892852600211,FALSE
"RS18_HUMAN",0.390869303445814,0.115596604675299,0.268383593079293,0.571244037135388,FALSE
"RS19_HUMAN",-0.410647214043522,0.084459705226759,0.225347596717648,0.647147069223044,FALSE
"RS2_HUMAN",-0.257680472759166,0.294424013918683,0.476575363540274,0.321868412168038,FALSE
"RS20_HUMAN",-0.492440635898428,0.160530343212999,0.329869720041799,0.481657548117291,FALSE
"RS21_HUMAN",-0.994589410363381,0.313884291709918,0.495494319497214,0.304961320038758,FALSE
"RS25_HUMAN",0.114452261627208,0.745380218276898,0.854521660469829,0.0682769242793518,FALSE
"RS26_HUMAN",0.578567112585187,0.0657279734301743,0.19457048198316,0.710923045281419,FALSE
"RS27A_HUMAN",-1.01318320298462,0.00384243531940786,0.0341915509398305,1.46608119901817,FALSE
"RS28_HUMAN",-1.4203979540198,0.00410910964376951,0.0355009299372199,1.44976027056988,FALSE
"RS3_HUMAN",-0.689934555591621,0.0125980516151288,0.0717256059246427,1.14432577422707,FALSE
"RS30_HUMAN",-0.799273947368988,0.0305294663149588,0.11980007459767,0.921542911518105,FALSE
"RS3A_HUMAN",-0.110108564403544,0.576443507241776,0.731526462173015,0.135769959124651,FALSE
"RS4X_HUMAN",-0.326913176762604,0.267524985485584,0.451202763728143,0.345628248855818,FALSE
"RS5_HUMAN",-1.45762484453813,0.0775880280206078,0.214869346649609,0.667825536721077,FALSE
"RS6_HUMAN",1.59360479520785,6.60235162713297e-06,0.000756223197907768,3.12135000434877,TRUE
"RS7_HUMAN",-0.147323253862476,0.692449590212219,0.814421358472349,0.0891508453400146,FALSE
"RS8_HUMAN",0.398745502565004,0.0977459174869629,0.243266915782483,0.61391695095452,FALSE
"RS9_HUMAN",0.652639770580203,0.022786420775197,0.100310574255962,0.998653283340948,FALSE
"RSSA_HUMAN",-0.688594078643659,0.0221659045586266,0.0994127466499848,1.00255792702283,FALSE
"RSU1_HUMAN",-0.0416848416637282,0.849929013715857,0.915305460961177,0.0384339465112725,FALSE
"RT07_HUMAN",0.091862292333943,0.626500665072387,0.76947442146779,0.1138058122198,FALSE
"RT22_HUMAN",-0.183923384753476,0.527888079356301,0.692126812587201,0.159814326119579,FALSE
"RT26_HUMAN",0.00279070440327434,0.990967075234972,0.995423864419749,0.00199195163542194,FALSE
"RT27_HUMAN",-0.945144346077136,0.0149925446699606,0.0792265193701623,1.10112942335571,FALSE
"RT28_HUMAN",-0.0132352443731209,0.973671880383354,0.984693749076849,0.00669881901161907,FALSE
"RT29_HUMAN",-0.181232242388105,0.484242559928987,0.655327560950114,0.183541566643516,FALSE
"RT31_HUMAN",-0.910121223314942,0.0294604590512854,0.117499884448296,0.929962560485794,FALSE
"RT35_HUMAN",-0.0457365944443932,0.846597377695424,0.913218781431985,0.0394251653066417,FALSE
"RT36_HUMAN",0.330191630664601,0.33812656303578,0.521190944472335,0.283003138623038,FALSE
"RT4I1_HUMAN",0.0626856929383699,0.807043569680074,0.887947580349182,0.0516126718757443,FALSE
"RTCA_HUMAN",-0.411165290004365,0.0479122251963638,0.160437713607314,0.794693535762955,FALSE
"RTCB_HUMAN",-0.493379763214539,0.00227273246837567,0.0245001633803105,1.61083101951585,FALSE
"RTF2_HUMAN",1.13473816283224,0.159121962955618,0.32801006392374,0.484112831167909,FALSE
"RTN1_HUMAN",-0.094938862772259,0.86995678986491,0.928133981448902,0.0323893263631517,FALSE
"RTN3_HUMAN",-0.0670251046523644,0.886643422515699,0.93812293526645,0.0277402462590228,FALSE
"RTN4_HUMAN",-0.422141378039832,0.268347324721615,0.451451236241368,0.345389153379306,FALSE
"RTRAF_HUMAN",-0.915336801591836,0.000262074185135844,0.00609731971355113,2.2148610321077,TRUE
"RU17_HUMAN",-0.142823815408714,0.676340545089438,0.804369865525697,0.0945442079423373,FALSE
"RU2A_HUMAN",-0.600977669105496,0.0559221047736542,0.177040426664715,0.751927552436491,FALSE
"RU2B_HUMAN",-0.688535308582037,0.028089294494897,0.11382579815915,0.943759295687909,FALSE
"RU2B_HUMAN;SNRPA_HUMAN",-1.22855076534676,0.0836883888348264,0.224391376305624,0.64899383767812,FALSE
"RUFY1_HUMAN",-1.11910400195972,0.0606600807052896,0.185977062807501,0.730540615515419,FALSE
"RUFY2_HUMAN",0.541326111616645,0.182166907899006,0.354488628743461,0.450397691519488,FALSE
"RUFY3_HUMAN",-0.262225859980443,0.575691505513166,0.731195324176091,0.135966594477473,FALSE
"RUN3A_HUMAN",0.580933518708312,0.00379595315671639,0.0340366783014804,1.46805283007182,FALSE
"RUN3B_HUMAN",-0.071643628334873,0.819618787720633,0.895386922168761,0.0479892531192251,FALSE
"RUSF1_HUMAN",0.0080958982809796,0.988411936059487,0.993751095741104,0.00272237946850184,FALSE
"RUVB1_HUMAN",-0.876560054668911,0.00290510597397663,0.0285211173313266,1.54483346474849,FALSE
"RUVB2_HUMAN",-0.847998038550821,0.00314600840625994,0.0300282469033401,1.52247002186129,FALSE
"RUXE_HUMAN",-1.59508619325396,0.0997356827360491,0.24533000813983,0.610249326752991,FALSE
"RWDD1_HUMAN",-0.419730980143982,0.288295579770916,0.471900459815566,0.326149599484205,FALSE
"RYR2_HUMAN",0.707586627785432,0.00210143219626679,0.0235265604529417,1.62844156137036,FALSE
"S100B_HUMAN",-0.105494363771152,0.798589927143404,0.885098082270181,0.0530086002304778,FALSE
"S10A1_HUMAN",-0.851235349207668,0.0525937504294004,0.171737049099511,0.765136003710555,FALSE
"S10A4_HUMAN",0.336306697420505,0.622066478214031,0.765954281216166,0.115797152048986,FALSE
"S10A7_HUMAN",0.425961472040053,0.0207057610570049,0.0955502423983893,1.01976820685963,FALSE
"S10A8_HUMAN",1.68837773679394,0.0177357041126135,0.087588366829055,1.0575535714283,FALSE
"S10A9_HUMAN",2.06122602084013,0.00031733580337346,0.00684801465540698,2.16443531889814,TRUE
"S10AA_HUMAN",-0.286827122688674,0.606925420657086,0.752257451186238,0.123633501835751,FALSE
"S10AD_HUMAN",-1.20506556901212,0.000207258301431097,0.00535157706643186,2.27151821604977,TRUE
"S10AG_HUMAN",-0.555170434765989,0.0775980330439061,0.214869346649609,0.667825536721077,FALSE
"S12A2_HUMAN",0.664189185503982,0.0154579472948205,0.0802520169898775,1.09554404357648,FALSE
"S12A5_HUMAN",0.807451273955384,0.0180620152459176,0.0883713276051631,1.0536886205382,FALSE
"S12A5_HUMAN;S12A6_HUMAN",0.647809586525235,0.145252839166999,0.309868494506736,0.508822577866669,FALSE
"S12A5_HUMAN;S12A7_HUMAN",0.943960524639946,0.00103922508993327,0.0152203884483014,1.81757426354435,FALSE
"S12A6_HUMAN",0.614762949366395,0.0200251328390265,0.0939624667982471,1.02704559020431,FALSE
"S12A9_HUMAN",-0.403131163568868,0.221205978504109,0.400375650720362,0.397532342479773,FALSE
"S13A5_HUMAN",0.665114463142586,0.319068669791194,0.500801035824759,0.300334781529831,FALSE
"S14L2_HUMAN",0.364057804768879,0.109570255982501,0.260648101192569,0.583945434537435,FALSE
"S1PR1_HUMAN",0.343999884334569,0.263174737558105,0.446996788088234,0.349695597495733,FALSE
"S20A2_HUMAN",1.16777847848173,0.0173795224597149,0.08653138433218,1.06282634837074,FALSE
"S23IP_HUMAN",0.039578189648816,0.91669995110754,0.955858702520397,0.0196063015011171,FALSE
"S2542_HUMAN",0.3624232074245,0.0909454980369912,0.233999429999681,0.630785200488553,FALSE
"S2546_HUMAN",0.402727282871643,0.168398968725541,0.339151574976102,0.469606161786805,FALSE
"S27A4_HUMAN",0.328123390321874,0.201883317062698,0.378912931646668,0.421460572748353,FALSE
"S30BP_HUMAN",-1.51790564030231,0.0926735712073744,0.236723160032535,0.625759250384038,FALSE
"S35U4_HUMAN",-0.767164885053491,0.228763212163971,0.40888337358217,0.388400548795931,FALSE
"S39AE_HUMAN",-0.876663615423359,0.00943829692003851,0.0605759660083506,1.21769965141661,FALSE
"S4A10_HUMAN",0.0555845019170945,0.85890230137863,0.920738320196386,0.0358637815758807,FALSE
"S4A10_HUMAN;S4A4_HUMAN;S4A8_HUMAN",1.19398695405924,0.0183948074867173,0.0896069847798979,1.0476581361734,FALSE
"S4A10_HUMAN;S4A8_HUMAN",1.19062979361396,0.00254157642481996,0.0258615532794322,1.58734539436561,FALSE
"S4A4_HUMAN",0.575597666119913,0.0531711043568305,0.17247231049322,0.763280618650165,FALSE
"S6A11_HUMAN",0.73892051578909,0.0213526904678419,0.0974284661081205,1.0113141348311,FALSE
"S6A17_HUMAN",0.175087284253676,0.604144810977097,0.75130349218809,0.124184592479965,FALSE
"S7A14_HUMAN",0.513049217805249,0.559398998003905,0.719089301894516,0.143217172326839,FALSE
"SAC1_HUMAN",-0.111050616817646,0.586529109922363,0.738191995248237,0.131830668485211,FALSE
"SAC2_HUMAN",-0.687018519520307,0.0698825449902355,0.202573217697198,0.693417973463313,FALSE
"SAE1_HUMAN",-1.13877081160315,0.00199778929860784,0.0227641078906192,1.64274936471766,FALSE
"SAE2_HUMAN",-1.03312564711263,0.165199545926384,0.334973387041833,0.474989695410889,FALSE
"SAFB1_HUMAN",-0.591706938996476,0.0632847200277394,0.190356097961332,0.720433206222672,FALSE
"SAFB1_HUMAN;SAFB2_HUMAN",-0.230978974865757,0.523491928662544,0.688383410460872,0.162169604399263,FALSE
"SAFB2_HUMAN",-0.0160926615438177,0.977136968017468,0.986634456630657,0.00584372156873481,FALSE
"SAHH_HUMAN",-0.705327409576487,0.000748152519888477,0.0123320933813351,1.90896319535933,FALSE
"SAHH2_HUMAN",0.0839581979530035,0.757926701507517,0.861709996343619,0.0646388689533573,FALSE
"SAHH2_HUMAN;SAHH3_HUMAN",0.731994953044732,0.0067446371482185,0.0497166569985017,1.30349808147678,FALSE
"SAHH3_HUMAN",-0.236934242215516,0.64483185866245,0.782734758870969,0.106385380054296,FALSE
"SAM50_HUMAN",-0.639184889169536,0.0167967572167762,0.0846852307983511,1.07219232452249,FALSE
"SAMH1_HUMAN",0.185668642659546,0.684595019011102,0.809231529484677,0.0919272044795174,FALSE
"SAMP_HUMAN",0.833276310477655,0.120959794701135,0.274696188576496,0.561147366395526,FALSE
"SAP_HUMAN",-0.270950849046279,0.265541058050831,0.449308643166148,0.347455226981735,FALSE
"SAR1A_HUMAN;SAR1B_HUMAN",-0.12543284356179,0.414811750261605,0.591939144110667,0.22772293978967,FALSE
"SARDH_HUMAN",-2.11762769618994,0.00701831568884081,0.0505658325516966,1.2961428378324,FALSE
"SARM1_HUMAN",-1.02980860025983,0.017682107570936,0.0875675992454224,1.05765655675296,FALSE
"SARNP_HUMAN",-0.217788848204305,0.594380588275046,0.744976429410626,0.127857467840751,FALSE
"SART3_HUMAN",-1.05588889859723,0.0292563532209586,0.116896430601638,0.932198749690848,FALSE
"SASH3_HUMAN",-0.159438494982162,0.749228978375724,0.855741714754374,0.0676572969857328,FALSE
"SATT_HUMAN",-1.19395277067035,0.0143436694395679,0.0767343369898799,1.11501025497868,FALSE
"SBDS_HUMAN",-0.146344461046342,0.444673536509947,0.61976807725115,0.207770796974945,FALSE
"SBP1_HUMAN",-0.283116933998743,0.25107760655046,0.43320524340579,0.36330629542525,FALSE
"SC11A_HUMAN",-0.379112219451164,0.248960266539528,0.431678198528963,0.364839884393668,FALSE
"SC16A_HUMAN",-0.239835974226567,0.744686719211018,0.854266968339912,0.0684063860343766,FALSE
"SC22B_HUMAN",-0.230168998253931,0.292121758662093,0.475539926470068,0.322813013705152,FALSE
"SC23A_HUMAN",-0.185202908060975,0.506018157283613,0.672760059650699,0.172139799594494,FALSE
"SC23A_HUMAN;SC23B_HUMAN",0.596137893743384,0.310216839062228,0.491302577924601,0.308650957063038,FALSE
"SC23B_HUMAN",-0.413216418296921,0.230627717359354,0.411427321663033,0.38570687148062,FALSE
"SC24C_HUMAN",-0.34122246008667,0.0192235569607913,0.0919856486821412,1.03627992465805,FALSE
"SC31A_HUMAN",-0.478670180159337,0.0431156511122906,0.15011505340499,0.823575754905849,FALSE
"SC6A1_HUMAN",0.0344259947483229,0.955367110922261,0.975680129055725,0.0106925398694591,FALSE
"SCAI_HUMAN",0.371560285116895,0.377555035483106,0.556169552516911,0.254792790257616,FALSE
"SCAM1_HUMAN",-0.205918968597328,0.618940922169999,0.763548494706817,0.117163374698271,FALSE
"SCAM2_HUMAN",-0.327383152578548,0.302684049810923,0.485001306330622,0.314257091642239,FALSE
"SCAM3_HUMAN",-0.0962290802214624,0.649798594884924,0.786318099178607,0.104401727789248,FALSE
"SCAM5_HUMAN",0.602005741460587,0.0170612074886461,0.0853442484342467,1.0688257417717,FALSE
"SCD5_HUMAN",0.819691500436596,0.00311111120192771,0.0297587446231501,1.52638539351387,FALSE
"SCFD1_HUMAN",-0.542920981478382,0.022227013733262,0.0995868308389985,1.00179808800292,FALSE
"SCFD2_HUMAN",-0.00256282366862848,0.991785640194412,0.995574484213132,0.00192624254500369,FALSE
"SCG2_HUMAN",0.187824996450165,0.636284162730586,0.777004197626442,0.109576634994354,FALSE
"SCG3_HUMAN",0.365968251821196,0.314608412177602,0.496288539385908,0.304265753694331,FALSE
"SCLY_HUMAN",-0.419405640044397,0.448115990187242,0.622817090282019,0.20563947877357,FALSE
"SCMC1_HUMAN",-0.499800431769293,0.250054313788674,0.432607521182807,0.363905934319498,FALSE
"SCMC2_HUMAN",0.359266878058489,0.215407387357212,0.395788391642535,0.40253694767263,FALSE
"SCMC3_HUMAN",0.291453013434792,0.336382143001501,0.519398213891361,0.284499548157736,FALSE
"SCN1A_HUMAN;SCN2A_HUMAN",0.118668593440763,0.759060917182287,0.86190267337399,0.0645417722298319,FALSE
"SCN1A_HUMAN;SCN2A_HUMAN;SCN8A_HUMAN;SCN9A_HUMAN",0.707528239333299,0.00682389233992931,0.0497861951702978,1.30289106271197,FALSE
"SCN1A_HUMAN;SCN2A_HUMAN;SCN9A_HUMAN",0.705932714634461,0.0113132434664711,0.0672919554789966,1.17203685107918,FALSE
"SCN1B_HUMAN",0.550730253551954,0.0520185686454251,0.170858048631701,0.767364558018262,FALSE
"SCN2A_HUMAN",0.985799588159852,0.0308732540962968,0.120571905738614,0.918753874650854,FALSE
"SCN2A_HUMAN;SCN9A_HUMAN",0.29740953606513,0.427529563926279,0.60207268665154,0.22035107434671,FALSE
"SCN2B_HUMAN",0.324802774706643,0.330474865901717,0.514008087041424,0.289030048067299,FALSE
"SCN3B_HUMAN",0.622450405662949,0.095874109650755,0.241017182464324,0.617951994838254,FALSE
"SCN4B_HUMAN",1.21621736957279,0.010865974831235,0.0655037915939633,1.18373356076123,FALSE
"SCO1_HUMAN",0.0319324442478435,0.91206542565186,0.95280548559094,0.0209957511526749,FALSE
"SCOT1_HUMAN",-0.462372795940876,0.17196939020549,0.343533805321659,0.464030519907867,FALSE
"SCP2_HUMAN",-0.683686897943719,0.0542621894817652,0.174102392419344,0.759195261005697,FALSE
"SCPDL_HUMAN",0.1493741171051,0.477960513262419,0.64954353901528,0.187391732781344,FALSE
"SCRB2_HUMAN",0.0962155021889427,0.654387654312578,0.790040446436294,0.102350674260892,FALSE
"SCRIB_HUMAN",-1.23445179162697,0.0157733447746457,0.0810811635308886,1.09108002772177,FALSE
"SCRN1_HUMAN",-0.715738875011694,0.226335363328698,0.406857170217021,0.390558025844486,FALSE
"SCRN3_HUMAN",0.538974271201669,0.181461126925521,0.353659185853534,0.451415057180879,FALSE
"SCYL1_HUMAN",0.10978432948282,0.538095604304983,0.701333821768069,0.154075216779163,FALSE
"SCYL2_HUMAN",-0.332222750632176,0.335100699814473,0.518494917239782,0.285255496604805,FALSE
"SDC1_HUMAN",-0.917462239797174,0.0190062419529377,0.0914880202626862,1.03863577013494,FALSE
"SDCB1_HUMAN",-0.547620875578068,0.266359351332483,0.450180560878623,0.34661326207965,FALSE
"SDHA_HUMAN",-0.276945817526812,0.293727667704164,0.476402807900481,0.322025687466147,FALSE
"SDHB_HUMAN",-0.0921375619495264,0.707036071244414,0.825707223594457,0.0831739160175197,FALSE
"SDSL_HUMAN",0.0931309133287624,0.833016642476409,0.90512920158713,0.043289423522569,FALSE
"SE6L2_HUMAN",0.578797087044931,0.11756147598448,0.270677321238835,0.567548130167543,FALSE
"SEC13_HUMAN",-0.325499177788297,0.166591910416645,0.336879159724379,0.472525854844502,FALSE
"SEC20_HUMAN",-0.925362353803989,0.00267618915519496,0.0268641279915862,1.57082725204629,FALSE
"SEC63_HUMAN",-0.20607579734886,0.641375588726634,0.780451892514154,0.107653861928342,FALSE
"SEH1_HUMAN",-0.449980689671724,0.106796222688694,0.257125003085739,0.589855690085282,FALSE
"SELB_HUMAN",-0.2188986450029,0.408570047588444,0.586843216262886,0.231477911370327,FALSE
"SELH_HUMAN",-1.61400332425849,0.115393684692403,0.268383593079293,0.571244037135388,FALSE
"SEM4D_HUMAN",-0.224366153806829,0.589773332500718,0.740865432024945,0.13026066845291,FALSE
"SEM7A_HUMAN",0.384654715149637,0.276620527108906,0.459742269370081,0.337485564750337,FALSE
"SEP10_HUMAN",-0.456944162517992,0.180756745156165,0.353211015141114,0.451965761095576,FALSE
"SEP11_HUMAN",-0.951081222423597,0.00765361237420919,0.0528294691046917,1.27712375361481,FALSE
"SEP11_HUMAN;SEPT6_HUMAN",-0.878240205805364,0.0209122571710968,0.0961060213819852,1.01724940139444,FALSE
"SEP11_HUMAN;SEPT6_HUMAN;SEPT8_HUMAN",-0.988628669079055,0.120319696045211,0.27374619882127,0.562651902626377,FALSE
"SEP15_HUMAN",-0.972791710511442,0.0034543635051032,0.0317923047841096,1.49767798675217,FALSE
"SEPT2_HUMAN",-0.361755756255524,0.106462610464084,0.256786436794311,0.590427919002515,FALSE
"SEPT3_HUMAN",0.930326836464136,0.193872390889328,0.367987467897209,0.434166971314972,FALSE
"SEPT4_HUMAN",-0.0803161349136711,0.800515026205392,0.885459340319866,0.0528313765181075,FALSE
"SEPT5_HUMAN",-0.787661854380368,0.282712773749173,0.466006627430833,0.331607906837526,FALSE
"SEPT6_HUMAN",-0.621121089584792,0.149041523423008,0.314041738269139,0.50301262741934,FALSE
"SEPT7_HUMAN",-1.04176371167455,0.00542598040854854,0.0432047317022929,1.36446868745211,FALSE
"SEPT8_HUMAN",-0.20717718431427,0.525302711156837,0.689952134883149,0.161181037200674,FALSE
"SEPT9_HUMAN",-0.486773634044156,0.0184590479567848,0.0898219686524593,1.04661743061899,FALSE
"SERA_HUMAN",-1.34301496039302,0.000173924898593469,0.00482560572681383,2.3164481647447,TRUE
"SERB_HUMAN",-2.06933170190859,0.00143303656008761,0.0185010818321137,1.73280287592236,FALSE
"SERC_HUMAN",-0.489217058501281,0.0994170306982399,0.24533000813983,0.610249326752991,FALSE
"SERC1_HUMAN",0.305445149349968,0.489439667173767,0.659326596280223,0.180899405092382,FALSE
"SERC3_HUMAN",0.233495575137981,0.561050854531391,0.719961049889355,0.142690998396078,FALSE
"SERPH_HUMAN",-1.11731137617809,0.14622939764014,0.311210258478698,0.506946095720711,FALSE
"SESD1_HUMAN",0.282383099223579,0.188778128317303,0.361608876154972,0.441760917749182,FALSE
"SET_HUMAN",-1.55396543529326,0.220263929564841,0.400100793904334,0.397830586866618,FALSE
"SETD7_HUMAN",-0.351597066715399,0.169422494594012,0.340321551596282,0.468110547398542,FALSE
"SETLP_HUMAN;SET_HUMAN",-1.47505075946662,0.096814060940596,0.242312124008625,0.615624855535148,FALSE
"SF3A1_HUMAN",-0.0694876463592728,0.901520779410746,0.946684793964489,0.0237945986408896,FALSE
"SF3A3_HUMAN",-0.707840317952867,0.0583954094531083,0.181399369977076,0.741364225632896,FALSE
"SF3B1_HUMAN",-0.617456813403728,0.0792908026206446,0.217295714911914,0.662948837915369,FALSE
"SF3B2_HUMAN",-0.575316095735345,0.169044479428981,0.339991755789851,0.468531613717699,FALSE
"SF3B3_HUMAN",-0.900794459274515,0.0334804901153017,0.126909455152235,0.896506020399616,FALSE
"SF3B4_HUMAN",-0.947789961784794,0.0674696627495369,0.197760487862324,0.703860475213579,FALSE
"SF3B6_HUMAN",-0.592549137003253,0.394286766400891,0.572260359466733,0.242406336672616,FALSE
"SFPQ_HUMAN",-0.965964822346499,0.00223825466336496,0.024386057515247,1.61285840623695,FALSE
"SFXN1_HUMAN",-0.109904878321556,0.780434766908392,0.875415383242432,0.0577858260132839,FALSE
"SFXN3_HUMAN",-0.407363957977462,0.205924678953832,0.383757004959019,0.415943683990895,FALSE
"SFXN4_HUMAN",0.612905879012356,0.249435400921006,0.431867441185908,0.364649536508882,FALSE
"SFXN5_HUMAN",0.277395222652978,0.345536629093338,0.527484120658604,0.277790609801164,FALSE
"SGCD_HUMAN",-1.08366718400225,0.00778633687396691,0.0531828238776914,1.27422860641891,FALSE
"SGIP1_HUMAN",0.627542866296257,0.14971185829185,0.314763798026321,0.502015223014068,FALSE
"SGPL1_HUMAN",0.504588318413855,0.267570208443217,0.451202763728143,0.345628248855818,FALSE
"SGT1_HUMAN",-0.34436154795307,0.0741414530557745,0.208820851702487,0.680226137244568,FALSE
"SGTA_HUMAN",-1.0090944150394,2.22725489731048e-05,0.00147255135514534,2.83192955028122,TRUE
"SGTB_HUMAN",-0.161732205022175,0.608490268157109,0.753778709888465,0.122756133148731,FALSE
"SH2B1_HUMAN",0.116741582333768,0.579982470110433,0.73433021991374,0.134108598890477,FALSE
"SH319_HUMAN",0.406369330728226,0.294967213711872,0.477052332965581,0.321433975946272,FALSE
"SH3G1_HUMAN",0.57890773911009,0.423393801924264,0.598323351216604,0.223064047288961,FALSE
"SH3G1_HUMAN;SH3G2_HUMAN",-0.581685640189754,0.37588194529292,0.554695952964478,0.255945002701671,FALSE
"SH3G2_HUMAN",-0.229835575681473,0.661738786555919,0.794833869197443,0.0997236351553782,FALSE
"SH3G3_HUMAN",0.349387063004058,0.42494863016565,0.599572182864801,0.2221585244371,FALSE
"SH3K1_HUMAN",-0.130494285300065,0.4231796141815,0.598255954668424,0.223112969995314,FALSE
"SH3L1_HUMAN",-1.11605226980302,1.94904225354856e-07,0.000284520230227162,3.54588684855304,TRUE
"SH3L2_HUMAN",0.143626792541512,0.747110626943367,0.854698366967529,0.0681871258263627,FALSE
"SH3L3_HUMAN",-0.352656599977078,0.515834436971964,0.683140358717392,0.165490056561695,FALSE
"SHAN1_HUMAN",0.363244548724443,0.0578714184282883,0.180273100501509,0.744069071809524,FALSE
"SHAN2_HUMAN",0.454619410851745,0.0245739005545604,0.10395039183449,0.983173869283584,FALSE
"SHAN3_HUMAN",0.616793930760651,0.0271970014525931,0.11207472831064,0.950492305269068,FALSE
"SHC3_HUMAN",0.204256052527092,0.293646476717086,0.476402807900481,0.322025687466147,FALSE
"SHLB1_HUMAN",-0.587280309147724,0.00612889594422449,0.0464137146089012,1.33335367248614,FALSE
"SHLB2_HUMAN",-1.89323283303633,0.00122839853772048,0.0170942562865962,1.76714978914369,FALSE
"SHOC2_HUMAN",0.204874916428784,0.237161877703364,0.417251716305998,0.379601868236035,FALSE
"SHOT1_HUMAN",-0.0551774120822562,0.83663098461624,0.907755795064548,0.0420309698934265,FALSE
"SHPK_HUMAN",-0.285385629395176,0.672219416405214,0.801602811821167,0.0960407680782828,FALSE
"SHPS1_HUMAN",-1.23494775968792,0.0390836153736846,0.141594898519261,0.848952393431882,FALSE
"SHPS1_HUMAN;SIRBL_HUMAN",0.308690022868264,0.49739617142848,0.664832046011675,0.177288055002208,FALSE
"SHRM2_HUMAN",0.0477884627425684,0.923268525440492,0.958655738624387,0.0183373236508661,FALSE
"SHSA4_HUMAN",0.109418474766346,0.833413897371064,0.90512920158713,0.043289423522569,FALSE
"SHSA7_HUMAN",0.0904365118162053,0.703296591905755,0.822875375272095,0.084665933839937,FALSE
"SI1L1_HUMAN",0.113444791684172,0.733147853509339,0.845319538395638,0.0729790927901769,FALSE
